Participant ID,Task ID,Condition,Success,Duration,Final Rank,Starting Rank,Query Searches,Slider Interactions,Image Clicks
6151556ef73ba765c7ff55f6,000000200212,slider,0,254.654,170,877,8,2,1
6151556ef73ba765c7ff55f6,000000285114,slider,1,136.508,94,131,4,5,1
6151556ef73ba765c7ff55f6,000000403710,slider,1,25.725,9,9,1,0,1
6151556ef73ba765c7ff55f6,000000144243,slider,1,45.288,58,58,1,0,1
6a19911253f6e7211ffb7d3c,000000285114,control,0,41.714,243,1797,3,0,0
6a19911253f6e7211ffb7d3c,000000403710,control,1,19.029,21,21,1,0,1
6a19911253f6e7211ffb7d3c,000000200212,control,1,9.105,4,4,1,0,1
6a19911253f6e7211ffb7d3c,000000144243,control,1,50.51,50,123,2,0,1
6a096bd3debdc4eb95dd28fa,000000144243,control,0,102.662,108,148,2,0,0
6a096bd3debdc4eb95dd28fa,000000403710,control,1,12.163,17,17,1,0,1
6a096bd3debdc4eb95dd28fa,000000200212,control,1,10.465,6,6,1,0,1
6a00de0fef1ab5f141829594,000000285114,control,0,93.959,1131,1753,4,0,0
6a096bd3debdc4eb95dd28fa,000000285114,control,1,96.324,8,719,10,0,1
6a00de0fef1ab5f141829594,000000200212,control,1,14.123,27,27,1,0,1
6a00de0fef1ab5f141829594,000000144243,control,0,88.186,605,89,3,0,0
6a00de0fef1ab5f141829594,000000403710,control,1,34.193,37,226,2,0,1
57d0a0bee3221e00015fe385,000000200212,control,0,75.81,45,265,2,0,0
6a0219353eab8f39711ab298,000000285114,control,1,36.388,16,16,1,0,1
6a0219353eab8f39711ab298,000000200212,control,1,27.152,3,3,1,0,1
57d0a0bee3221e00015fe385,000000403710,control,1,31.995,24,24,1,0,1
6a0219353eab8f39711ab298,000000403710,control,1,24.374,34,34,1,0,1
57d0a0bee3221e00015fe385,000000144243,control,0,132.276,2,54,2,0,0
6a0219353eab8f39711ab298,000000144243,control,0,137.437,35,75,4,0,0
69fe260d62ffdde7f6f68727,000000144243,slider,0,125.397,1020,75,2,5,0
69fe260d62ffdde7f6f68727,000000200212,slider,1,23.004,9,9,1,0,1
57d0a0bee3221e00015fe385,000000285114,control,1,37.275,9,9,1,0,1
69fe260d62ffdde7f6f68727,000000285114,slider,1,23.799,38,38,1,0,1
69fe260d62ffdde7f6f68727,000000403710,slider,1,43.393,33,33,1,0,1
5a17467d5d06850001b00c41,000000285114,slider,1,64.505,23,1665,1,7,1
5a17467d5d06850001b00c41,000000144243,slider,1,166.598,99,139,2,9,1
6a159ea6c186498614b950e7,000000200212,control,1,56.986,1,5,2,0,1
6a159ea6c186498614b950e7,000000285114,control,1,74.82,1,14,2,0,1
5eea9a9ea8d6d71ba912a73e,000000200212,slider,1,51.236,52,56,2,0,1
5a17467d5d06850001b00c41,000000200212,slider,1,13.076,4,4,1,0,1
5a17467d5d06850001b00c41,000000403710,slider,1,22.834,15,15,1,0,1
5eea9a9ea8d6d71ba912a73e,000000144243,slider,1,117.777,6,80,2,4,1
6a159ea6c186498614b950e7,000000403710,control,1,72.047,67,101,2,0,1
6a159ea6c186498614b950e7,000000144243,control,1,58.611,11,11,2,0,1
5eea9a9ea8d6d71ba912a73e,000000285114,slider,1,45.736,30,30,1,0,1
5eea9a9ea8d6d71ba912a73e,000000403710,slider,1,25.146,27,27,1,0,1
5b0c65c11e55760001b96e90,000000200212,slider,1,41.168,3,3,1,0,1
5b0c65c11e55760001b96e90,000000285114,slider,1,90.743,1,1,1,0,1
5b0c65c11e55760001b96e90,000000403710,slider,1,48.463,24,24,1,0,1
65dcfcab5f1db721db348d5a,000000144243,slider,1,339.504,9,24,4,4,1
6a05df9dcade14a5baa8434a,000000200212,control,1,15.134,3,3,1,0,1
6a05df9dcade14a5baa8434a,000000403710,control,1,25.363,29,29,1,0,1
6a05df9dcade14a5baa8434a,000000144243,control,1,269.082,14,550,6,0,1
675c611268e0e1825a5fe25d,000000144243,slider,1,38.265,58,36,2,0,1
65dcfcab5f1db721db348d5a,000000285114,slider,1,55.035,22,22,1,0,1
6a05df9dcade14a5baa8434a,000000285114,control,1,15.347,17,17,1,0,1
675c611268e0e1825a5fe25d,000000200212,slider,1,10.005,13,13,1,0,1
675c611268e0e1825a5fe25d,000000285114,slider,1,14.453,10,10,1,0,1
65dcfcab5f1db721db348d5a,000000403710,slider,1,56.26,22,29,1,3,1
675c611268e0e1825a5fe25d,000000403710,slider,1,17.576,16,16,1,0,1
65dcfcab5f1db721db348d5a,000000200212,slider,1,60.44,43,43,1,0,1
6a1ed8c190f2a0c246377967,000000403710,control,1,40.058,50,50,1,0,1
6a1ed8c190f2a0c246377967,000000200212,control,1,32.196,4,4,1,0,1
6a1ed8c190f2a0c246377967,000000144243,control,1,91.98,5,33,2,0,1
670d26896cf59f0439013716,000000144243,slider,1,58.571,4,19,2,2,1
6a1ed8c190f2a0c246377967,000000285114,control,1,57.84,9,9,1,0,1
5e4c511d056b9c0ad9b6fd24,000000200212,slider,1,61.513,1,1,1,0,1
670d26896cf59f0439013716,000000285114,slider,1,47.107,11,11,1,0,1
5e4c511d056b9c0ad9b6fd24,000000285114,slider,1,123.252,7,7,1,0,1
670d26896cf59f0439013716,000000200212,slider,1,46.915,1,1,1,0,1
670d26896cf59f0439013716,000000403710,slider,1,33.574,18,25,1,5,1
5e4c511d056b9c0ad9b6fd24,000000144243,slider,0,159.134,923,923,1,0,1
69f07f6580fd9802b7d81fc5,000000144243,control,0,32.191,1644,1644,1,0,0
69f07f6580fd9802b7d81fc5,000000200212,control,0,2.138,,,0,0,0
69f07f6580fd9802b7d81fc5,000000403710,control,1,23.797,9,9,1,0,1
69f07f6580fd9802b7d81fc5,000000285114,control,1,18.216,7,7,1,0,1
656a1cf88a3cf09f538c6f25,000000285114,slider,1,82.122,3,3,1,0,1
5e4c511d056b9c0ad9b6fd24,000000403710,slider,1,96.712,67,75,1,7,1
656a1cf88a3cf09f538c6f25,000000403710,slider,1,48.013,30,30,1,0,1
57d5ab3a722df500017f3622,000000285114,control,0,249.765,436,173,4,0,0
69fcac8a39568327c289faf9,000000285114,slider,1,127.36,21,89,4,5,2
57d5ab3a722df500017f3622,000000200212,control,1,116.317,64,161,2,0,1
69fcac8a39568327c289faf9,000000403710,slider,1,15.974,41,41,1,0,1
5d250d243eea32001a079a3b,000000144243,control,0,38.602,102,102,1,0,0
69fcac8a39568327c289faf9,000000200212,slider,1,12.74,3,3,1,0,1
69fcac8a39568327c289faf9,000000144243,slider,1,36.507,12,132,2,1,2
5d250d243eea32001a079a3b,000000285114,control,1,31.872,65,65,1,0,1
57d5ab3a722df500017f3622,000000403710,control,1,27.031,19,19,1,0,1
5d250d243eea32001a079a3b,000000200212,control,1,29.063,46,46,1,0,1
656a1cf88a3cf09f538c6f25,000000144243,slider,1,218.151,76,76,1,0,1
57d5ab3a722df500017f3622,000000144243,control,1,193.011,49,119,3,0,1
5d250d243eea32001a079a3b,000000403710,control,1,18.232,24,24,1,0,1
673a37f0ad04c995c8322ca6,000000285114,slider,1,36.222,15,15,1,0,1
673a37f0ad04c995c8322ca6,000000403710,slider,1,42.119,23,23,1,0,1
673a37f0ad04c995c8322ca6,000000200212,slider,0,87.657,73,18,3,0,0
6a22439ace00943750a3f74e,000000200212,control,0,121.52,3,194,4,0,0
673a37f0ad04c995c8322ca6,000000144243,slider,0,161.019,68,140,2,1,0
642ef01a04c9f327767cde23,000000285114,slider,1,29.173,10,10,1,0,1
6a22439ace00943750a3f74e,000000144243,control,1,121.913,26,36,2,0,5
6a22439ace00943750a3f74e,000000285114,control,1,135.689,97,81,3,0,1
642ef01a04c9f327767cde23,000000200212,slider,1,37.174,17,17,1,0,1
6a22439ace00943750a3f74e,000000403710,control,1,19.38,21,21,1,0,1
69eaa2a626aeaf78e6dc5e6e,000000285114,control,1,25.085,51,51,1,0,1
66a2812744e8026f80ef0879,000000144243,control,1,250.108,9,132,6,0,1
5f51135fd3e0342eda5f66c5,000000200212,control,1,27.93,20,20,1,0,1
69eaa2a626aeaf78e6dc5e6e,000000144243,control,1,134.259,22,3,3,0,1
6a1b2a09786935f8d30783b2,000000403710,slider,1,64.807,94,125,2,0,1
5f51135fd3e0342eda5f66c5,000000403710,control,1,40.973,25,35,2,0,1
5f51135fd3e0342eda5f66c5,000000285114,control,1,102.206,19,1146,4,0,1
6a1b2a09786935f8d30783b2,000000200212,slider,1,75.236,79,383,2,0,1
5f51135fd3e0342eda5f66c5,000000144243,control,1,62.19,51,50,2,0,1
653703627539f3a8b2ed4af3,000000144243,control,0,97.446,222,279,3,0,0
6a1b2a09786935f8d30783b2,000000285114,slider,1,130.742,43,373,4,0,1
69eaa2a626aeaf78e6dc5e6e,000000200212,control,1,29.991,31,31,1,0,1
66a2812744e8026f80ef0879,000000403710,control,1,41.887,33,33,1,0,1
69eaa2a626aeaf78e6dc5e6e,000000403710,control,1,22.249,17,17,1,0,1
66a2812744e8026f80ef0879,000000200212,control,1,27.33,40,40,1,0,1
653703627539f3a8b2ed4af3,000000200212,control,1,20.097,8,8,1,0,1
653703627539f3a8b2ed4af3,000000285114,control,1,62.665,78,334,3,0,1
66a2812744e8026f80ef0879,000000285114,control,1,37.91,86,86,1,0,1
6a1b2a09786935f8d30783b2,000000144243,slider,1,110.727,18,402,3,0,1
653703627539f3a8b2ed4af3,000000403710,control,1,16.195,18,18,1,0,1
6a2226960ed641170ddb9136,000000144243,slider,1,21.966,8,8,1,0,1
6a2226960ed641170ddb9136,000000200212,slider,1,18.249,4,4,1,0,1
6a2226960ed641170ddb9136,000000403710,slider,1,21.781,26,26,1,0,1
69ac80094c5494db959077d6,000000200212,control,0,130.93,32,585,2,0,0
6a2226960ed641170ddb9136,000000285114,slider,0,187.294,115,19832,8,4,0
69ac80094c5494db959077d6,000000144243,control,0,141.893,80,165,3,0,0
678006318afafe2d811d0277,000000285114,control,1,15.97,20,20,1,0,1
678006318afafe2d811d0277,000000200212,control,0,37.753,4210,4210,1,0,0
678006318afafe2d811d0277,000000144243,control,1,43.4,68,65,2,0,1
678006318afafe2d811d0277,000000403710,control,0,38.038,318,318,1,0,0
6346f314592ee4d8c3d84e57,000000285114,slider,1,36.845,5,31,1,2,1
69ac80094c5494db959077d6,000000285114,control,1,28.389,8,8,1,0,1
69ac80094c5494db959077d6,000000403710,control,1,19.587,26,26,1,0,1
69e83c91e2420c0266697081,000000200212,control,1,84.808,57,218,2,0,1
6346f314592ee4d8c3d84e57,000000200212,slider,1,19.793,22,22,1,0,1
6346f314592ee4d8c3d84e57,000000144243,slider,1,44.781,17,102,1,1,1
69e83c91e2420c0266697081,000000285114,control,1,35.61,4,578,2,0,1
66bfd4b46a7e9cec65d88461,000000200212,slider,1,28.236,4,4,1,0,1
69e83c91e2420c0266697081,000000403710,control,1,26.114,24,24,1,0,1
66bfd4b46a7e9cec65d88461,000000144243,slider,0,141.44,22,182,3,6,0
69e83c91e2420c0266697081,000000144243,control,0,95.519,255,348,3,0,0
69f506947ae7703967940e67,000000285114,slider,1,22.566,8,8,1,0,1
695fa276f0ff6947c14771b8,000000285114,control,1,31.877,20,20,1,0,1
69f506947ae7703967940e67,000000200212,slider,0,69.811,485,37,6,0,0
695fa276f0ff6947c14771b8,000000200212,control,0,117.005,123,362,3,0,0
66bfd4b46a7e9cec65d88461,000000403710,slider,1,54.541,30,30,2,0,1
69f506947ae7703967940e67,000000144243,slider,0,93.825,130,35,5,1,0
66bfd4b46a7e9cec65d88461,000000285114,slider,0,136.06,5,77,4,0,0
695fa276f0ff6947c14771b8,000000144243,control,1,162.09,47,39,3,0,1
69f506947ae7703967940e67,000000403710,slider,1,21.873,50,50,1,0,1
695fa276f0ff6947c14771b8,000000403710,control,1,53.783,35,43,2,0,1
6a060a5dda15cbf782335b93,000000285114,slider,1,50.489,30,30,1,0,1
5e0815b567f170172799e072,000000403710,slider,1,25.966,18,18,1,0,1
5e0815b567f170172799e072,000000144243,slider,0,57.119,146,146,1,0,0
63d3ff28c338c75425b282b9,000000200212,control,0,107.045,33,112,5,0,0
5e0815b567f170172799e072,000000200212,slider,1,29.098,10,10,1,0,1
5e5c1405b2b1bf3fc9d65972,000000200212,control,0,106.202,793,3008,5,0,0
5e0815b567f170172799e072,000000285114,slider,1,36.316,4,54,2,0,1
63d3ff28c338c75425b282b9,000000144243,control,0,67.995,59,31,3,0,0
5e5c1405b2b1bf3fc9d65972,000000144243,control,0,172.796,730,402,7,0,0
63d3ff28c338c75425b282b9,000000403710,control,0,86.802,1672,1305,3,0,0
6a060a5dda15cbf782335b93,000000144243,slider,0,306.524,15,14,5,3,0
601e028aea41df251254119a,000000144243,slider,0,148.812,227,764,3,9,0
63d3ff28c338c75425b282b9,000000285114,control,0,57.519,1398,627,2,0,0
5e5c1405b2b1bf3fc9d65972,000000403710,control,1,32.59,29,29,1,0,1
5e5c1405b2b1bf3fc9d65972,000000285114,control,1,21.072,19,19,1,0,1
601e028aea41df251254119a,000000200212,slider,0,155.845,29,621,4,10,0
6a1b7d4982412fe5063e8213,000000403710,control,1,35.375,21,21,1,0,1
6a060a5dda15cbf782335b93,000000200212,slider,1,47.963,15,15,1,0,1
6a1b7d4982412fe5063e8213,000000144243,control,1,185.661,83,270,3,0,1
601e028aea41df251254119a,000000403710,slider,1,18.248,18,18,1,0,1
69d21ef8ab84b9685d094e7d,000000144243,slider,0,146.082,67,253,3,12,0
6a060a5dda15cbf782335b93,000000403710,slider,1,38.215,18,18,1,0,1
601e028aea41df251254119a,000000285114,slider,0,134.086,1428,398,3,6,0
69d21ef8ab84b9685d094e7d,000000200212,slider,1,22.348,1,1,1,0,1
69d21ef8ab84b9685d094e7d,000000285114,slider,1,17.467,3,3,1,0,1
69d21ef8ab84b9685d094e7d,000000403710,slider,1,12.762,21,21,1,0,1
6a05ddfc4e1e07322a8f4e2a,000000144243,control,0,109.616,165,998,3,0,0
6a197061d6e8373f3d65e81f,000000285114,slider,0,63.584,978,545,2,8,0
6a05ddfc4e1e07322a8f4e2a,000000200212,control,1,48.236,4,21,2,0,1
6a197061d6e8373f3d65e81f,000000403710,slider,1,19.234,14,31,1,1,1
6a05ddfc4e1e07322a8f4e2a,000000403710,control,1,19.339,8,8,1,0,1
6a197061d6e8373f3d65e81f,000000200212,slider,0,80.335,12,4,2,2,0
6a1f43602aa37e3c19632e68,000000200212,control,1,29.737,45,45,1,0,1
6a05ddfc4e1e07322a8f4e2a,000000285114,control,1,19.991,9,9,1,0,1
6a1b7d4982412fe5063e8213,000000285114,control,1,40.416,8,8,1,0,1
6a1f43602aa37e3c19632e68,000000144243,control,0,72.545,234,550,2,0,0
6a197061d6e8373f3d65e81f,000000144243,slider,0,85.17,175,117,2,5,0
6a1f43602aa37e3c19632e68,000000403710,control,1,60.187,47,206,3,0,1
6a1f43602aa37e3c19632e68,000000285114,control,1,26.156,13,145,2,0,1
